,image_name,pokedex_number,name,german_name,japanese_name,generation,status,species,type_number,type_1,type_2,height_m,weight_kg,abilities_number,ability_1,ability_2,ability_hidden,total_points,hp,attack,defense,sp_attack,sp_defense,speed,catch_rate,base_friendship,base_experience,growth_rate,egg_type_number,egg_type_1,egg_type_2,percentage_male,egg_cycles,against_normal,against_fire,against_water,against_electric,against_grass,against_ice,against_fight,against_poison,against_ground,against_flying,against_psychic,against_bug,against_rock,against_ghost,against_dragon,against_dark,against_steel,against_fairy,image_file
11,yveltal,717.0,Yveltal,Yveltal,イベルタル (Yveltal),6.0,Legendary,Destruction Pokémon,2.0,Dark,Flying,5.8,203.0,1.0,Dark Aura,,,680.0,126.0,131.0,95.0,131.0,98.0,99.0,45.0,0.0,306.0,Slow,1.0,Undiscovered,,,120.0,1.0,1.0,1.0,2.0,0.5,2.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.5,1.0,0.5,1.0,2.0,yveltal.png
12,zigzagoon,263.0,Zigzagoon,Zigzachs,ジグザグマ (Jiguzaguma),3.0,Normal,TinyRaccoon Pokémon,1.0,Normal,,0.4,17.5,3.0,Pickup,Gluttony,Quick Feet,240.0,38.0,30.0,41.0,30.0,41.0,60.0,255.0,70.0,56.0,Medium Fast,1.0,Field,,50.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,zigzagoon.png
13,petilil,548.0,Petilil,Lilminip,チュリネ (Churine),5.0,Normal,Bulb Pokémon,1.0,Grass,,0.5,6.6,3.0,Chlorophyll,Own Tempo,Leaf Guard,280.0,45.0,35.0,50.0,70.0,50.0,30.0,190.0,70.0,56.0,Medium Fast,1.0,Grass,,0.0,20.0,1.0,2.0,0.5,0.5,0.5,2.0,1.0,2.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,petilil.png
14,cresselia,488.0,Cresselia,Cresselia,クレセリア (Cresselia),4.0,Sub Legendary,Lunar Pokémon,1.0,Psychic,,1.5,85.6,1.0,Levitate,,,600.0,120.0,70.0,120.0,75.0,130.0,85.0,3.0,100.0,270.0,Slow,1.0,Undiscovered,,0.0,120.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,0.5,2.0,1.0,2.0,1.0,2.0,1.0,1.0,cresselia.png
15,regigigas,486.0,Regigigas,Regigigas,レジギガス (Regigigas),4.0,Sub Legendary,Colossal Pokémon,1.0,Normal,,3.7,420.0,1.0,Slow Start,,,670.0,110.0,160.0,110.0,80.0,110.0,100.0,3.0,0.0,302.0,Slow,1.0,Undiscovered,,,120.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,regigigas.png
16,palkia,484.0,Palkia,Palkia,パルキア (Palkia),4.0,Legendary,Spatial Pokémon,2.0,Water,Dragon,4.2,336.0,2.0,Pressure,,Telepathy,680.0,90.0,120.0,100.0,150.0,120.0,100.0,3.0,0.0,306.0,Slow,1.0,Undiscovered,,,120.0,1.0,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,2.0,palkia.png
17,impidimp,859.0,Impidimp,Bähmon,ベロバー (Beroba),8.0,Normal,Wily Pokémon,2.0,Dark,Fairy,0.4,5.5,3.0,Prankster,Frisk,Pickpocket,265.0,45.0,45.0,30.0,55.0,40.0,50.0,255.0,,,Medium Fast,2.0,Fairy,Human-Like,100.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.25,2.0,2.0,impidimp.png
18,froakie,656.0,Froakie,Froxy,ケロマツ (Keromatsu),6.0,Normal,Bubble Frog Pokémon,1.0,Water,,0.3,7.0,2.0,Torrent,,Protean,314.0,41.0,56.0,40.0,62.0,44.0,71.0,45.0,70.0,63.0,Medium Slow,1.0,Water 1,,87.5,20.0,1.0,0.5,0.5,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,froakie.png
19,arrokuda,846.0,Arrokuda,Pikuda,サシカマス (Sasikamasu),8.0,Normal,Rush Pokémon,1.0,Water,,0.5,1.0,2.0,Swift Swim,,Propeller Tail,280.0,41.0,63.0,40.0,40.0,30.0,66.0,255.0,,,Slow,1.0,Water 2,,50.0,20.0,1.0,0.5,0.5,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,arrokuda.png
20,munna,517.0,Munna,Somniam,ムンナ (Munna),5.0,Normal,Dream Eater Pokémon,1.0,Psychic,,0.6,23.3,3.0,Forewarn,Synchronize,Telepathy,292.0,76.0,25.0,45.0,67.0,55.0,24.0,190.0,70.0,58.0,Fast,1.0,Field,,50.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,2.0,1.0,1.0,munna.png
21,mareep,179.0,Mareep,Voltilamm,メリープ (Merriep),2.0,Normal,Wool Pokémon,1.0,Electric,,0.6,7.8,2.0,Static,,Plus,280.0,55.0,40.0,40.0,65.0,45.0,35.0,235.0,70.0,56.0,Medium Slow,2.0,Field,Monster,50.0,20.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,mareep.png
22,shieldon,410.0,Shieldon,Schilterus,タテトプス (Tatetops),4.0,Normal,Shield Pokémon,2.0,Rock,Steel,0.5,57.0,2.0,Sturdy,,Soundproof,350.0,30.0,42.0,118.0,42.0,88.0,30.0,45.0,70.0,70.0,Erratic,1.0,Monster,,87.5,30.0,0.25,1.0,2.0,1.0,1.0,0.5,4.0,0.0,4.0,0.25,0.5,0.5,0.5,1.0,0.5,1.0,1.0,0.5,shieldon.png
23,makuhita,296.0,Makuhita,Makuhita,マクノシタ (Makunoshita),3.0,Normal,Guts Pokémon,1.0,Fighting,,1.0,86.4,3.0,Thick Fat,Guts,Sheer Force,237.0,72.0,60.0,30.0,20.0,30.0,25.0,180.0,70.0,47.0,Fluctuating,1.0,Human-Like,,75.0,20.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,2.0,2.0,0.5,0.5,1.0,1.0,0.5,1.0,2.0,makuhita.png
24,seviper,336.0,Seviper,Vipitis,ハブネーク (Habunake),3.0,Normal,Fang Snake Pokémon,1.0,Poison,,2.7,52.5,2.0,Shed Skin,,Infiltrator,458.0,73.0,100.0,60.0,100.0,60.0,65.0,90.0,70.0,160.0,Fluctuating,2.0,Dragon,Field,50.0,20.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,2.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,seviper.png
25,tirtouga,564.0,Tirtouga,Galapaflos,プロトーガ (Protoga),5.0,Normal,Prototurtle Pokémon,2.0,Water,Rock,0.7,16.5,3.0,Solid Rock,Sturdy,Swift Swim,355.0,54.0,78.0,103.0,53.0,45.0,22.0,45.0,70.0,71.0,Medium Fast,2.0,Water 1,Water 3,87.5,30.0,0.5,0.25,1.0,1.5,3.0,0.5,1.5,0.5,1.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,tirtouga.png
26,nosepass,299.0,Nosepass,Nasgnet,ノズパス (Nosepass),3.0,Normal,Compass Pokémon,1.0,Rock,,1.0,97.0,3.0,Sturdy,Magnet Pull,Sand Force,375.0,30.0,45.0,135.0,45.0,90.0,30.0,255.0,70.0,75.0,Medium Fast,1.0,Mineral,,50.0,20.0,0.5,0.5,2.0,1.0,2.0,1.0,2.0,0.5,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,nosepass.png
27,inkay,686.0,Inkay,Iscalar,マーイーカ (Maaiika),6.0,Normal,Revolving Pokémon,2.0,Dark,Psychic,0.4,3.5,3.0,Contrary,Suction Cups,Infiltrator,288.0,53.0,54.0,53.0,37.0,46.0,45.0,190.0,70.0,58.0,Medium Fast,2.0,Water 1,Water 2,50.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,inkay.png
28,grubbin,736.0,Grubbin,Mabula,アゴジムシ (Agojimushi),7.0,Normal,Larva Pokémon,1.0,Bug,,0.4,4.4,1.0,Swarm,,,300.0,47.0,62.0,45.0,55.0,45.0,46.0,255.0,70.0,60.0,Medium Fast,1.0,Bug,,50.0,15.0,1.0,2.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,grubbin.png
29,sentret,161.0,Sentret,Wiesor,オタチ (Otachi),2.0,Normal,Scout Pokémon,1.0,Normal,,0.8,6.0,3.0,Run Away,Keen Eye,Frisk,215.0,35.0,46.0,34.0,35.0,45.0,20.0,255.0,70.0,43.0,Medium Fast,1.0,Field,,50.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,sentret.png
30,skorupi,451.0,Skorupi,Pionskora,スコルピ (Scorupi),4.0,Normal,Scorpion Pokémon,2.0,Poison,Bug,0.8,12.0,3.0,Battle Armor,Sniper,Keen Eye,330.0,40.0,50.0,90.0,30.0,55.0,65.0,120.0,70.0,66.0,Slow,2.0,Bug,Water 3,50.0,20.0,1.0,2.0,1.0,1.0,0.25,1.0,0.25,0.5,1.0,2.0,2.0,0.5,2.0,1.0,1.0,1.0,1.0,0.5,skorupi.png
31,yungoos,734.0,Yungoos,Mangunior,ヤングース (Youngoose),7.0,Normal,Loitering Pokémon,1.0,Normal,,0.4,6.0,3.0,Strong Jaw,Stakeout,Adaptability,253.0,48.0,70.0,30.0,30.0,30.0,45.0,255.0,70.0,51.0,Medium Fast,1.0,Field,,50.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,yungoos.png
32,meltan,808.0,Meltan,Meltan,メルタン (Meltan) ,7.0,Mythical,Hex Nut Pokémon,1.0,Steel,,0.2,8.0,1.0,Magnet Pull,,,300.0,46.0,65.0,65.0,55.0,35.0,34.0,3.0,,,Slow,1.0,Undiscovered,,,120.0,0.5,2.0,1.0,1.0,0.5,0.5,2.0,0.0,2.0,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.5,meltan.png
33,arctovish,883.0,Arctovish,Pescryodon,ウオチルドン (Ouchilldon),8.0,Normal,Fossil Pokémon,2.0,Water,Ice,2.0,175.0,3.0,Water Absorb,Ice Body,Slush Rush,505.0,90.0,90.0,100.0,80.0,90.0,55.0,45.0,,,Slow,1.0,Undiscovered,,,35.0,1.0,1.0,0.0,2.0,2.0,0.25,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,arctovish.png
34,duraludon,884.0,Duraludon,Duraludon,ジュラルドン (Duraludon),8.0,Normal,Alloy Pokémon,2.0,Steel,Dragon,1.8,40.0,3.0,Light Metal,Heavy Metal,Stalwart,535.0,70.0,95.0,115.0,120.0,50.0,85.0,45.0,,,Medium Fast,2.0,Dragon,Mineral,50.0,30.0,0.5,1.0,0.5,0.5,0.25,1.0,2.0,0.0,2.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,1.0,duraludon.png
35,binacle,688.0,Binacle,Bithora,カメテテ (Kametete),6.0,Normal,Two-Handed Pokémon,2.0,Rock,Water,0.5,31.0,3.0,Sniper,Tough Claws,Pickpocket,306.0,42.0,52.0,67.0,39.0,56.0,50.0,120.0,70.0,61.0,Medium Fast,1.0,Water 3,,50.0,20.0,0.5,0.25,1.0,2.0,4.0,0.5,2.0,0.5,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,binacle.png
36,hippopotas,449.0,Hippopotas,Hippopotas,ヒポポタス (Hippopotas),4.0,Normal,Hippo Pokémon,1.0,Ground,,0.8,49.5,2.0,Sand Stream,,Sand Force,330.0,68.0,72.0,78.0,38.0,42.0,32.0,140.0,70.0,66.0,Slow,1.0,Field,,50.0,30.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,hippopotas.png
37,swirlix,684.0,Swirlix,Flauschling,ペロッパフ (Peroppafu),6.0,Normal,Cotton Candy Pokémon,1.0,Fairy,,0.4,3.5,2.0,Sweet Veil,,Unburden,341.0,62.0,48.0,66.0,59.0,57.0,49.0,200.0,70.0,68.0,Medium Fast,1.0,Fairy,,50.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.5,2.0,1.0,swirlix.png
38,finneon,456.0,Finneon,Finneon,ケイコウオ (Keikouo),4.0,Normal,Wing Fish Pokémon,1.0,Water,,0.4,7.0,3.0,Swift Swim,Storm Drain,Water Veil,330.0,49.0,49.0,56.0,49.0,61.0,66.0,190.0,70.0,66.0,Erratic,1.0,Water 2,,50.0,20.0,1.0,0.5,0.5,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,finneon.png
39,yamper,835.0,Yamper,Voldi,ワンパチ (Wanpachi),8.0,Normal,Puppy Pokémon,1.0,Electric,,0.3,13.5,2.0,Ball Fetch,,Rattled,270.0,59.0,45.0,50.0,40.0,50.0,26.0,255.0,,,Fast,1.0,Field,,50.0,20.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,yamper.png
40,magnemite,81.0,Magnemite,Magnetilo,コイル (Coil),1.0,Normal,Magnet Pokémon,2.0,Electric,Steel,0.3,6.0,3.0,Magnet Pull,Sturdy,Analytic,325.0,25.0,35.0,70.0,95.0,55.0,45.0,190.0,70.0,65.0,Medium Fast,1.0,Mineral,,,20.0,0.5,2.0,1.0,0.5,0.5,0.5,2.0,0.0,4.0,0.25,0.5,0.5,0.5,1.0,0.5,1.0,0.25,0.5,magnemite.png
41,shinx,403.0,Shinx,Sheinux,コリンク (Kolink),4.0,Normal,Flash Pokémon,1.0,Electric,,0.5,9.5,3.0,Rivalry,Intimidate,Guts,263.0,45.0,65.0,34.0,40.0,34.0,45.0,235.0,70.0,53.0,Medium Slow,1.0,Field,,50.0,20.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,shinx.png
42,budew,406.0,Budew,Knospi,スボミー (Subomie),4.0,Normal,Bud Pokémon,2.0,Grass,Poison,0.2,1.2,3.0,Natural Cure,Poison Point,Leaf Guard,280.0,40.0,30.0,35.0,50.0,70.0,55.0,255.0,70.0,56.0,Medium Slow,1.0,Undiscovered,,50.0,20.0,1.0,2.0,0.5,0.5,0.25,2.0,0.5,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,budew.png
43,gothita,574.0,Gothita,Mollimorba,ゴチム (Gothimu),5.0,Normal,Fixation Pokémon,1.0,Psychic,,0.4,5.8,3.0,Frisk,Competitive,Shadow Tag,290.0,45.0,30.0,50.0,55.0,65.0,45.0,200.0,70.0,58.0,Medium Slow,1.0,Human-Like,,25.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,2.0,1.0,1.0,gothita.png
44,porygon,137.0,Porygon,Porygon,ポリゴン (Porygon),1.0,Normal,Virtual Pokémon,1.0,Normal,,0.8,36.5,3.0,Trace,Download,Analytic,395.0,65.0,60.0,70.0,85.0,75.0,40.0,45.0,70.0,79.0,Medium Fast,1.0,Mineral,,,20.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,porygon.png
45,alomomola,594.0,Alomomola,Mamolida,ママンボウ (Mamanbou),5.0,Normal,Caring Pokémon,1.0,Water,,1.2,31.6,3.0,Healer,Hydration,Regenerator,470.0,165.0,75.0,80.0,40.0,45.0,65.0,75.0,70.0,165.0,Fast,2.0,Water 1,Water 2,50.0,40.0,1.0,0.5,0.5,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,alomomola.png
46,electrike,309.0,Electrike,Frizelbliz,ラクライ (Rakurai),3.0,Normal,Lightning Pokémon,1.0,Electric,,0.6,15.2,3.0,Static,Lightning Rod,Minus,295.0,40.0,45.0,40.0,65.0,40.0,65.0,120.0,70.0,59.0,Slow,1.0,Field,,50.0,20.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,electrike.png
47,dratini,147.0,Dratini,Dratini,ミニリュウ (Miniryu),1.0,Normal,Dragon Pokémon,1.0,Dragon,,1.8,3.3,2.0,Shed Skin,,Marvel Scale,300.0,41.0,64.0,45.0,50.0,50.0,50.0,45.0,35.0,60.0,Slow,2.0,Dragon,Water 1,50.0,40.0,1.0,0.5,0.5,0.5,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,dratini.png
48,mienfoo,619.0,Mienfoo,Lin-Fu,コジョフー (Kojofu),5.0,Normal,Martial Arts Pokémon,1.0,Fighting,,0.9,20.0,3.0,Inner Focus,Regenerator,Reckless,350.0,45.0,85.0,50.0,55.0,50.0,65.0,180.0,70.0,70.0,Medium Slow,2.0,Field,Human-Like,50.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.5,1.0,1.0,0.5,1.0,2.0,mienfoo.png
49,reshiram,643.0,Reshiram,Reshiram,レシラム (Reshiram),5.0,Legendary,Vast White Pokémon,2.0,Dragon,Fire,3.2,330.0,1.0,Turboblaze,,,680.0,100.0,120.0,100.0,150.0,120.0,90.0,3.0,0.0,306.0,Slow,1.0,Undiscovered,,,120.0,1.0,0.25,1.0,0.5,0.25,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,0.5,1.0,reshiram.png
50,heatran,485.0,Heatran,Heatran,ヒードラン (Heatran),4.0,Sub Legendary,Lava Dome Pokémon,2.0,Fire,Steel,1.7,430.0,2.0,Flash Fire,,Flame Body,600.0,91.0,90.0,106.0,130.0,106.0,77.0,3.0,100.0,270.0,Slow,1.0,Undiscovered,,50.0,10.0,0.5,0.0,2.0,1.0,0.25,0.25,2.0,0.0,4.0,0.5,0.5,0.25,1.0,1.0,0.5,1.0,0.25,0.25,heatran.png
51,phanpy,231.0,Phanpy,Phanpy,ゴマゾウ (Gomazou),2.0,Normal,Long Nose Pokémon,1.0,Ground,,0.5,33.5,2.0,Pickup,,Sand Veil,330.0,90.0,60.0,60.0,40.0,40.0,40.0,120.0,70.0,66.0,Medium Fast,1.0,Field,,50.0,20.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,phanpy.png
52,cyndaquil,155.0,Cyndaquil,Feurigel,ヒノアラシ (Hinoarashi),2.0,Normal,Fire Mouse Pokémon,1.0,Fire,,0.5,7.9,2.0,Blaze,,Flash Fire,309.0,39.0,52.0,43.0,60.0,50.0,65.0,45.0,70.0,62.0,Medium Slow,1.0,Field,,87.5,20.0,1.0,0.5,2.0,1.0,0.5,0.5,1.0,1.0,2.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.5,0.5,cyndaquil.png
53,machop,66.0,Machop,Machollo,ワンリキー (Wanriky),1.0,Normal,Superpower Pokémon,1.0,Fighting,,0.8,19.5,3.0,Guts,No Guard,Steadfast,305.0,70.0,80.0,50.0,35.0,35.0,35.0,180.0,70.0,61.0,Medium Slow,1.0,Human-Like,,75.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.5,1.0,1.0,0.5,1.0,2.0,machop.png
54,eternatus,890.0,Eternatus,Endynalos,ムゲンダイナ (Mugendina),8.0,Legendary,Gigantic Pokémon,2.0,Poison,Dragon,20.0,950.0,1.0,Pressure,,,690.0,140.0,85.0,95.0,145.0,95.0,130.0,255.0,,,Slow,1.0,Undiscovered,,,120.0,1.0,0.5,0.5,0.5,0.25,2.0,0.5,0.5,2.0,1.0,2.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,eternatus.png
55,fletchling,661.0,Fletchling,Dartiri,ヤヤコマ (Yayakoma),6.0,Normal,Tiny Robin Pokémon,2.0,Normal,Flying,0.3,1.7,2.0,Big Pecks,,Gale Wings,278.0,45.0,50.0,43.0,40.0,38.0,62.0,255.0,70.0,56.0,Medium Slow,1.0,Flying,,50.0,15.0,1.0,1.0,1.0,2.0,0.5,2.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,0.0,1.0,1.0,1.0,1.0,fletchling.png
56,passimian,766.0,Passimian,Quartermak,ナゲツケサル (Nagetukesaru),7.0,Normal,Teamwork Pokémon,1.0,Fighting,,2.0,82.8,2.0,Receiver,,Defiant,490.0,100.0,120.0,90.0,40.0,60.0,80.0,45.0,70.0,172.0,Slow,1.0,Field,,50.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.5,1.0,1.0,0.5,1.0,2.0,passimian.png
